Title,Year,Rating,Description,Poster URL,Page URL
Miss Peregrine's Home for Peculiar Children,N/A,N/A,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,https://a.ltrbxd.com/resized/sm/upload/py/u2/x7/cf/miss-peregrines-home-peculiar-children-1200-1200-675-675-crop-000000.jpg?v=a33d04c45b,https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/
Blow Out,N/A,N/A,"Jack Terry is a master sound recordist who works on grade-B horror movies. Late one evening, he is recording sounds for use in his movies when he hears something unexpected through his sound equipment and records it. Curiosity gets the better of him when the media become involved, and he begins to unravel the pieces of a nefarious conspiracy. As he struggles to survive against his shadowy enemies and expose the truth, he does not know whom he can trust.",https://a.ltrbxd.com/resized/sm/upload/wn/ia/3s/a3/blow-out-1200-1200-675-675-crop-000000.jpg?v=d5f4e4bff2,https://letterboxd.com/film/blow-out/
Captain Phillips,N/A,N/A,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",https://a.ltrbxd.com/resized/sm/upload/7q/sp/pq/en/captain-phillips-1200-1200-675-675-crop-000000.jpg?v=83e0781a1f,https://letterboxd.com/film/captain-phillips/
The Jungle Book,N/A,N/A,"A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",https://a.ltrbxd.com/resized/sm/upload/sy/lp/c6/4g/the-jungle-book-2016-1200-1200-675-675-crop-000000.jpg?v=5dd583e647,https://letterboxd.com/film/the-jungle-book-2016/
Crash,N/A,N/A,"After getting into a serious car accident, a TV director discovers an underground sub-culture of scarred, omnisexual car-crash victims, and he begins to use car accidents and the raw sexual energy they produce to try to rejuvenate his sex life with his wife.",https://a.ltrbxd.com/resized/sm/upload/6x/03/cy/7v/crash-1200-1200-675-675-crop-000000.jpg?v=0c7dc7f09b,https://letterboxd.com/film/crash/
Columbus,N/A,N/A,"When a renowned architecture scholar falls suddenly ill during a speaking tour, his son Jin finds himself stranded in Columbus, Indiana - a small Midwestern city celebrated for its many significant modernist buildings. Jin strikes up a friendship with Casey, a young architecture enthusiast who works at the local library.",https://a.ltrbxd.com/resized/sm/upload/gz/5y/bf/ns/columbus-1200-1200-675-675-crop-000000.jpg?v=e058bb485c,https://letterboxd.com/film/columbus-2017/
The Big Sick,N/A,N/A,"Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family’s expectations, and his true feelings.",https://a.ltrbxd.com/resized/sm/upload/by/b0/t8/91/the-big-sick-1200-1200-675-675-crop-000000.jpg?v=966794cec3,https://letterboxd.com/film/the-big-sick/
Possessor,N/A,N/A,"Tasya Vos, an elite corporate assassin, uses brain-implant technology to take control of other people’s bodies to terminate high profile targets. As she sinks deeper into her latest assignment, Vos becomes trapped inside a mind that threatens to obliterate her.",https://a.ltrbxd.com/resized/sm/upload/0d/ka/6z/mw/possessor-1200-1200-675-675-crop-000000.jpg?v=4307bf1b9a,https://letterboxd.com/film/possessor/
Candyman,N/A,N/A,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster’s myth.",https://a.ltrbxd.com/resized/sm/upload/0b/vu/v3/p9/nVvmtC7eqqIeG6qtXVQnmX1oG9l-1200-1200-675-675-crop-000000.jpg?v=0c20fb10a5,https://letterboxd.com/film/candyman/
War of the Worlds,N/A,N/A,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",https://a.ltrbxd.com/resized/sm/upload/3e/48/mx/ww/war-worlds-150-1200-1200-675-675-crop-000000.jpg?v=56bda2a3b3,https://letterboxd.com/film/war-of-the-worlds/
TRON: Legacy,N/A,N/A,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father’s disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",https://a.ltrbxd.com/resized/sm/upload/9c/r7/bw/43/tron-1200-1200-675-675-crop-000000.jpg?v=aff1b1e1df,https://letterboxd.com/film/tron-legacy/
Pineapple Express,N/A,N/A,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,https://a.ltrbxd.com/resized/sm/upload/8o/cj/t9/oi/pineapple-express-1200-1200-675-675-crop-000000.jpg?v=7bd5bd3f5c,https://letterboxd.com/film/pineapple-express/
The Man from U.N.C.L.E.,N/A,N/A,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo’s only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",https://a.ltrbxd.com/resized/sm/upload/th/x7/q0/fa/the-man-from-uncle-1200-1200-675-675-crop-000000.jpg?v=731ff5b78a,https://letterboxd.com/film/the-man-from-uncle/
Dogville,N/A,N/A,"When a beautiful young Grace arrives in the isolated township of Dogville, the small community agrees to hide her from a gang of ruthless gangsters, and, in return, Grave agrees to do odd jobs for the townspeople.",https://a.ltrbxd.com/resized/sm/upload/it/u4/om/y6/dogville-1200-1200-675-675-crop-000000.jpg?v=a288ff4968,https://letterboxd.com/film/dogville/
Atomic Blonde,N/A,N/A,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,https://a.ltrbxd.com/resized/sm/upload/ez/gz/b3/6v/atomic-blonde-1200-1200-675-675-crop-000000.jpg?v=31de952ae2,https://letterboxd.com/film/atomic-blonde/
Run,N/A,N/A,"Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",https://a.ltrbxd.com/resized/sm/upload/rm/oe/ej/xr/run-2020-1200-1200-675-675-crop-000000.jpg?v=1f303eda09,https://letterboxd.com/film/run-2020/
Hawkeye,N/A,N/A,"Former Avenger Clint Barton has a seemingly simple mission: get back to his family for Christmas. Possible? Maybe with the help of Kate Bishop, a 22-year-old archer with dreams of becoming a superhero. The two are forced to work together when a presence from Barton’s past threatens to derail far more than the festive spirit.",https://a.ltrbxd.com/resized/sm/upload/fw/5k/su/ee/hawkeye-1200-1200-675-675-crop-000000.jpg?v=a17d92b132,https://letterboxd.com/film/hawkeye-2021/
Twin Peaks,N/A,N/A,"An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks. (This standalone version of the series pilot was produced for the European VHS market and has an alternate, closed ending.)",https://a.ltrbxd.com/resized/sm/upload/f8/27/rr/zm/twinpeaks-1200-1200-675-675-crop-000000.jpg?v=8dc7a13789,https://letterboxd.com/film/twin-peaks/
The Nun II,N/A,N/A,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",https://a.ltrbxd.com/resized/sm/upload/4z/ux/3y/dc/nun-1200-1200-675-675-crop-000000.jpg?v=5d8c33ae74,https://letterboxd.com/film/the-nun-ii/
Rush,N/A,N/A,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",https://a.ltrbxd.com/resized/sm/upload/hj/qm/jr/40/rush-1200-1200-675-675-crop-000000.jpg?v=75730b7d17,https://letterboxd.com/film/rush-2013/
Fantasia,N/A,N/A,"Walt Disney’s timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.",https://a.ltrbxd.com/resized/sm/upload/wp/dn/vn/ux/fantasia-1200-1200-675-675-crop-000000.jpg?v=ee61ccfbf0,https://letterboxd.com/film/fantasia/
Hairspray,N/A,N/A,"Pleasantly plump teenager Tracy Turnblad auditions to be on Baltimore’s most popular dance show - The Corny Collins Show - and lands a prime spot. Through her newfound fame, she becomes determined to help her friends and end the racial segregation that has been a staple of the show.",https://a.ltrbxd.com/resized/sm/upload/j9/sn/v8/26/hairspray-1200-1200-675-675-crop-000000.jpg?v=fcf47a8659,https://letterboxd.com/film/hairspray-2007/
The Adventures of Tintin,N/A,N/A,"Intrepid young reporter, Tintin, and his loyal dog, Snowy, are thrust into a world of high adventure when they discover a ship carrying an explosive secret. As Tintin is drawn into a centuries-old mystery, Ivan Ivanovitch Sakharine suspects him of stealing a priceless treasure. Tintin and Snowy, with the help of salty, cantankerous Captain Haddock and bumbling detectives, Thompson and Thomson, travel half the world, one step ahead of their enemies, as Tintin endeavors to find the Unicorn, a sunken ship that may hold a vast fortune, but also an ancient curse. ×",https://a.ltrbxd.com/resized/sm/upload/e0/gx/xz/w6/the-adventures-of-tintin-1200-1200-675-675-crop-000000.jpg?v=4c7be77390,https://letterboxd.com/film/the-adventures-of-tintin/
The Conversation,N/A,N/A,"Surveillance expert Harry Caul is hired by a mysterious client’s brusque aide to tail a young couple. Tracking the pair through San Francisco’s Union Square, Caul and his associate Stan manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple is in danger.",https://a.ltrbxd.com/resized/sm/upload/9h/ur/oh/h0/the-conversation-1200-1200-675-675-crop-000000.jpg?v=a5db27bfab,https://letterboxd.com/film/the-conversation/
Ghost World,N/A,N/A,"Two quirky, cynical teenaged girls try to figure out what to do with their lives after high school graduation. After they play a prank on an eccentric, middle aged record collector, one of them befriends him, which causes a rift in the girls’ friendship.",https://a.ltrbxd.com/resized/sm/upload/r5/xf/81/ph/ghost-world-1200-1200-675-675-crop-000000.jpg?v=ea0c228123,https://letterboxd.com/film/ghost-world/
The Founder,N/A,N/A,"The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.",https://a.ltrbxd.com/resized/sm/upload/mc/ax/sj/sx/the-founder-1200-1200-675-675-crop-000000.jpg?v=96051d17ef,https://letterboxd.com/film/the-founder/
"Hail, Caesar!",N/A,N/A,"When a Hollywood star mysteriously disappears in the middle of filming, the studio sends their fixer to get him back.",https://a.ltrbxd.com/resized/sm/upload/m0/x1/qq/hu/hail-caesar-1200-1200-675-675-crop-000000.jpg?v=1b8c2bcff3,https://letterboxd.com/film/hail-caesar-2016/
Three Thousand Years of Longing,N/A,N/A,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",https://a.ltrbxd.com/resized/sm/upload/ox/bq/12/rf/three%20thousand%20y-1200-1200-675-675-crop-000000.jpg?v=84e92cef52,https://letterboxd.com/film/three-thousand-years-of-longing/
Let the Right One In,N/A,N/A,"Oskar is a bullied 12 year-old boy, longing to extract revenge on his tormentors but unable to build the courage to do it himself. But then he meets a girl called Eli, who gives him the strength he’s been looking for. But Eli is not all she seems to be…",https://a.ltrbxd.com/resized/sm/upload/3w/76/fq/av/let-the-right-one-in-1200-1200-675-675-crop-000000.jpg?v=1630863d88,https://letterboxd.com/film/let-the-right-one-in/
Pinocchio,N/A,N/A,"Lonely toymaker Geppetto has his wishes answered when the Blue Fairy arrives to bring his wooden puppet Pinocchio to life. Before becoming a real boy, however, Pinocchio must prove he’s worthy as he sets off on an adventure with his whistling sidekick and conscience, Jiminy Cricket.",https://a.ltrbxd.com/resized/sm/upload/u3/35/1z/7t/pinocchio-1200-1200-675-675-crop-000000.jpg?v=0f3cdaaa15,https://letterboxd.com/film/pinocchio/
Brooklyn,N/A,N/A,"In 1950s Ireland and New York, young Eilis Lacey has to choose between two men and two countries.",https://a.ltrbxd.com/resized/sm/upload/tb/2c/y4/79/brooklyn-1200-1200-675-675-crop-000000.jpg?v=56486f326a,https://letterboxd.com/film/brooklyn/
The Ritual,N/A,N/A,"A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that’s stalking them.",https://a.ltrbxd.com/resized/sm/upload/90/xo/6v/gc/the-ritual-1200-1200-675-675-crop-000000.jpg?v=f8e8338d16,https://letterboxd.com/film/the-ritual-2017/
